INFO 2020-05-27 13:42:10,697 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 17:26:43,814 basehttp 154 "GET /static/images/goods/goods001.jpg HTTP/1.1" 200 5391
INFO 2020-06-13 17:26:43,815 basehttp 154 "GET /static/images/goods/goods002.jpg HTTP/1.1" 200 5377
INFO 2020-06-13 17:26:43,894 basehttp 154 "GET /static/js/index.js HTTP/1.1" 200 1832
INFO 2020-06-13 17:26:43,897 basehttp 154 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2020-06-13 17:26:43,901 basehttp 154 "GET /static/js/slide.js HTTP/1.1" 200 1822
INFO 2020-06-13 17:26:43,931 basehttp 154 "GET /static/images/slide01.jpg HTTP/1.1" 200 67813
INFO 2020-06-13 17:26:43,960 basehttp 154 "GET /static/images/slide03.jpg HTTP/1.1" 200 70152
INFO 2020-06-13 17:26:43,978 basehttp 154 "GET /static/images/goods/goods004.jpg HTTP/1.1" 200 6565
INFO 2020-06-13 17:26:43,963 basehttp 154 "GET /static/images/slide04.jpg HTTP/1.1" 200 107973
INFO 2020-06-13 17:26:43,965 basehttp 154 "GET /static/images/slide02.jpg HTTP/1.1" 200 89905
INFO 2020-06-13 17:26:43,981 basehttp 154 "GET /static/images/goods/goods005.jpg HTTP/1.1" 200 7578
INFO 2020-06-13 17:26:43,972 basehttp 154 "GET /static/images/adv01.jpg HTTP/1.1" 200 39831
INFO 2020-06-13 17:26:43,989 basehttp 154 "GET /static/images/banner01.jpg HTTP/1.1" 200 23658
INFO 2020-06-13 17:26:43,991 basehttp 154 "GET /static/images/banner02.jpg HTTP/1.1" 200 26729
INFO 2020-06-13 17:26:43,998 basehttp 154 "GET /static/images/goods/goods008.jpg HTTP/1.1" 200 7072
INFO 2020-06-13 17:26:43,999 basehttp 154 "GET /static/images/banner03.jpg HTTP/1.1" 200 22681
INFO 2020-06-13 17:26:44,009 basehttp 154 "GET /static/images/goods/goods003.jpg HTTP/1.1" 200 8579
INFO 2020-06-13 17:26:44,013 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
INFO 2020-06-13 17:26:44,019 basehttp 154 "GET /static/images/goods/goods009.jpg HTTP/1.1" 200 8738
INFO 2020-06-13 17:26:46,479 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 17:26:46,508 basehttp 154 "GET /static/images/logo02.png HTTP/1.1" 200 8466
INFO 2020-06-13 17:26:46,515 basehttp 154 "GET /static/js/login.js HTTP/1.1" 200 1759
INFO 2020-06-13 17:26:46,530 basehttp 154 "GET /static/images/QQ-weixin.png HTTP/1.1" 200 1816
INFO 2020-06-13 17:26:46,531 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2020-06-13 17:26:46,549 basehttp 154 "GET /static/images/login_banner.png HTTP/1.1" 200 319312
INFO 2020-06-13 17:26:48,291 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:26:49,676 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:26:50,900 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:26:52,414 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:26:52,999 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:26:53,321 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:26:53,663 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:26:53,891 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:26:54,085 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:26:54,289 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:26:54,474 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:26:54,722 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:26:54,917 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:26:55,122 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:26:55,331 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:26:55,571 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:26:55,794 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:26:55,998 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:27:24,181 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 17:27:24,335 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 17:27:26,471 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 17:27:28,388 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:27:31,591 basehttp 154 "GET /oauth_callback?code=B3F446D0C967254C47E68E7E32370A49&state=%2F HTTP/1.1" 301 0
INFO 2020-06-13 17:27:31,660 basehttp 154 "GET /oauth_callback/?code=B3F446D0C967254C47E68E7E32370A49&state=%2F HTTP/1.1" 200 4412
INFO 2020-06-13 17:27:31,937 basehttp 154 "GET /image_codes/c536461d-f022-4f7c-b0b6-ffd42ec77c05/ HTTP/1.1" 200 3033
INFO 2020-06-13 17:57:40,560 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 17:57:51,784 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 17:57:54,570 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 17:57:56,770 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:57:59,311 basehttp 154 "GET /oauth_callback?code=67C4FB713ADEC26752D713D2449F8D4E&state=%2F HTTP/1.1" 301 0
INFO 2020-06-13 17:59:18,728 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/oauth/views.py changed, reloading.
INFO 2020-06-13 17:59:19,270 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-06-13 17:59:20,490 log 228 Internal Server Error: /oauth_callback/
Traceback (most recent call last):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/oauth/views.py", line 51, in get
    access_token = oauth_qq.get_access_token(code)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/QQLoginTool/QQtool.py", line 63, in get_access_token
    raise Exception('access_token获取失败')
Exception: access_token获取失败
ERROR 2020-06-13 17:59:20,491 basehttp 154 "GET /oauth_callback/?code=67C4FB713ADEC26752D713D2449F8D4E&state=%2F HTTP/1.1" 500 85196
INFO 2020-06-13 17:59:34,340 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 17:59:36,458 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 17:59:39,698 basehttp 154 "GET /oauth_callback?code=91B79A8277D13C36FBAA44BA836013D3&state=%2F HTTP/1.1" 301 0
INFO 2020-06-13 17:59:59,445 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 18:00:11,367 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 18:00:13,090 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 18:00:17,038 basehttp 154 "GET /oauth_callback?code=C3D79CCD1AB26D40C02493108C91EBA5&state=%2F HTTP/1.1" 301 0
INFO 2020-06-13 18:01:38,648 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 18:01:42,447 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 18:01:50,628 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 18:01:52,290 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 18:01:54,178 basehttp 154 "GET /oauth_callback?code=F5A3737D9E8E67C6A566EC5FF3F596AF&state=%2F HTTP/1.1" 301 0
INFO 2020-06-13 18:13:59,779 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 18:14:11,722 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 18:14:11,755 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 18:14:14,231 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 18:14:16,350 basehttp 154 "GET /oauth_callback?code=8911710636B21814249E372C61AA47A4&state=%2F HTTP/1.1" 301 0
INFO 2020-06-13 18:14:16,937 basehttp 154 "GET /oauth_callback/?code=8911710636B21814249E372C61AA47A4&state=%2F HTTP/1.1" 200 4615
INFO 2020-06-13 18:14:16,993 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 18:14:17,169 basehttp 154 "GET /image_codes/c63589a2-4ca5-49de-9992-fb62b35437f4/ HTTP/1.1" 200 3146
INFO 2020-06-13 18:17:13,083 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-06-13 18:17:29,109 log 228 Not Found: /accounts/login
WARNING 2020-06-13 18:17:29,110 basehttp 154 "GET /accounts/login HTTP/1.1" 404 3914
INFO 2020-06-13 18:17:44,298 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 18:17:45,804 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 18:17:47,543 basehttp 154 "GET /oauth_callback?code=1EBE43963610C97A2B6F577809B1F144&state=%2F HTTP/1.1" 301 0
INFO 2020-06-13 18:17:54,287 basehttp 154 "GET /oauth_callback/?code=1EBE43963610C97A2B6F577809B1F144&state=%2F HTTP/1.1" 200 4615
INFO 2020-06-13 18:17:54,475 basehttp 154 "GET /image_codes/b4dead70-2f0e-4da1-89a0-ad7fd657ca3d/ HTTP/1.1" 200 3108
INFO 2020-06-13 18:46:00,453 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 18:46:13,125 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 18:46:14,655 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 18:46:17,085 basehttp 154 "GET /oauth_callback?code=56B572AA61AC9BE196AC8D7D3C6CAEBF&state=%2F HTTP/1.1" 301 0
INFO 2020-06-13 18:46:17,819 basehttp 154 "GET /oauth_callback/?code=56B572AA61AC9BE196AC8D7D3C6CAEBF&state=%2F HTTP/1.1" 200 4615
INFO 2020-06-13 18:46:18,035 basehttp 154 "GET /image_codes/11588e20-8fb7-4d24-8531-42a9730c212a/ HTTP/1.1" 200 3308
INFO 2020-06-13 18:46:41,825 basehttp 154 "GET /sms_codes/15766205544/?image_code=g8wt&image_code_id=11588e20-8fb7-4d24-8531-42a9730c212a HTTP/1.1" 200 51
INFO 2020-06-13 18:46:58,714 basehttp 154 "POST /oauth_callback/?code=56B572AA61AC9BE196AC8D7D3C6CAEBF&state=%2F HTTP/1.1" 302 0
INFO 2020-06-13 18:46:58,798 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 18:49:58,374 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 18:50:03,715 basehttp 154 "GET /logout/ HTTP/1.1" 302 0
INFO 2020-06-13 18:50:03,796 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 18:50:05,464 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 18:50:07,679 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 18:50:09,865 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 18:50:11,839 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 18:50:26,385 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 18:50:28,009 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 18:50:30,244 basehttp 154 "GET /oauth_callback?code=37B94C29EBAD7980B3080FB34A8719AF&state=%2F HTTP/1.1" 301 0
INFO 2020-06-13 18:50:31,049 basehttp 154 "GET /oauth_callback/?code=37B94C29EBAD7980B3080FB34A8719AF&state=%2F HTTP/1.1" 302 0
INFO 2020-06-13 18:50:31,108 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 18:50:47,473 basehttp 154 "GET /logout/ HTTP/1.1" 302 0
INFO 2020-06-13 18:50:47,531 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 18:50:51,602 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 18:50:57,936 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 18:51:01,550 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 18:51:07,817 basehttp 154 "GET /oauth_callback?code=FF037EB3EBDAC1D6CC3E0D5F0781A005&state=%2F HTTP/1.1" 301 0
INFO 2020-06-13 18:51:08,464 basehttp 154 "GET /oauth_callback/?code=FF037EB3EBDAC1D6CC3E0D5F0781A005&state=%2F HTTP/1.1" 302 0
INFO 2020-06-13 18:51:08,522 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 18:53:08,537 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 21:43:43,173 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 21:43:50,066 basehttp 154 "GET /logout/ HTTP/1.1" 302 0
INFO 2020-06-13 21:43:50,182 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 21:43:50,248 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 86
INFO 2020-06-13 21:43:53,522 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 21:43:55,906 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 21:44:28,143 basehttp 154 "GET /oauth_callback?code=377BA83A27F2D0D129E7A677B980BE40&state=%2F HTTP/1.1" 301 0
INFO 2020-06-13 21:44:29,980 basehttp 154 "GET /oauth_callback/?code=377BA83A27F2D0D129E7A677B980BE40&state=%2F HTTP/1.1" 302 0
INFO 2020-06-13 21:44:30,046 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 21:45:20,530 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 21:46:19,626 basehttp 154 "GET /logout/ HTTP/1.1" 302 0
INFO 2020-06-13 21:46:19,698 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 21:46:22,017 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 21:46:23,273 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 21:46:25,491 basehttp 154 "GET /oauth_callback?code=CF7632FCB15B21C796A5B3D43AA5B90D&state=%2F HTTP/1.1" 301 0
INFO 2020-06-13 21:46:51,951 basehttp 154 "GET /oauth_callback/?code=CF7632FCB15B21C796A5B3D43AA5B90D&state=%2F HTTP/1.1" 302 0
INFO 2020-06-13 21:47:17,921 basehttp 154 "GET / HTTP/1.1" 200 24979
